"helys","hossz","szel","long","lat"
"Oroszlány","18:18.92","47:29.20",18.3153333333333,47.4866666666667
"Oroszló","18:07.43","46:13.14",18.1238333333333,46.219
"Orosztony","17:03.68","46:37.52",17.0613333333333,46.6253333333333
"Ortaháza","16:40.93","46:37.39",16.6821666666667,46.6231666666667
"Osli","17:04.49","47:38.43",17.0748333333333,47.6405
"Ostffyasszonyfa","17:02.64","47:19.72",17.044,47.3286666666667
"Ostoros","20:26.02","47:51.91",20.4336666666667,47.8651666666667
"Oszkó","16:52.56","47:02.80",16.876,47.0466666666667
"Oszlár","21:02.04","47:52.47",21.034,47.8745
"Osztopán","17:40.26","46:31.20",17.671,46.52
"Ózd","20:17.66","48:13.30",20.2943333333333,48.2216666666667
"Ózdfalu","18:01.43","45:55.77",18.0238333333333,45.9295
"Ozmánbük","16:40.52","46:55.29",16.6753333333333,46.9215
"Ozora","18:24.00","46:45.11",18.4,46.7518333333333
"Öcs","17:36.79","47:00.07",17.6131666666667,47.0011666666667
"Õcsény","18:45.53","46:18.85",18.7588333333333,46.3141666666667
"Öcsöd","20:23.54","46:54.16",20.3923333333333,46.9026666666667
"Ököritófülpös","22:30.57","47:55.13",22.5095,47.9188333333333
"Ölbõ","16:51.79","47:18.01",16.8631666666667,47.3001666666667
"Ömböly","22:11.49","47:46.97",22.1915,47.7828333333333
"Õr","22:11.25","47:58.48",22.1875,47.9746666666667
"Õrbottyán","19:17.11","47:41.21",19.2851666666667,47.6868333333333
"Öregcsertõ","19:06.72","46:30.92",19.112,46.5153333333333
"Öreglak","17:37.78","46:36.39",17.6296666666667,46.6065
"Õrhalom","19:24.31","48:04.58",19.4051666666667,48.0763333333333
"Õrimagyarósd","16:32.22","46:53.34",16.537,46.889
"Õriszentpéter","16:25.33","46:50.70",16.4221666666667,46.845
"Örkény","19:25.94","47:07.75",19.4323333333333,47.1291666666667
"Örményes","20:34.84","47:11.59",20.5806666666667,47.1931666666667
"Örménykút","20:44.29","46:49.87",20.7381666666667,46.8311666666667
"Õrtilos","16:55.62","46:16.93",16.927,46.2821666666667
"Örvényes","17:48.93","46:54.87",17.8155,46.9145
"Õsagárd","19:11.61","47:51.54",19.1935,47.859
"Õsi","18:11.42","47:09.24",18.1903333333333,47.154
"Öskü","18:04.57","47:09.97",18.0761666666667,47.1661666666667
"Öttevény","17:29.43","47:43.51",17.4905,47.7251666666667
"Öttömös","19:40.96","46:16.88",19.6826666666667,46.2813333333333
"Ötvöskónyi","17:21.76","46:17.22",17.3626666666667,46.287
"Pácin","21:50.15","48:19.74",21.8358333333333,48.329
"Pacsa","17:00.79","46:43.18",17.0131666666667,46.7196666666667
"Pácsony","16:51.44","47:01.01",16.8573333333333,47.0168333333333
"Padár","17:01.04","46:51.14",17.0173333333333,46.8523333333333
"Páhi","19:23.36","46:42.79",19.3893333333333,46.7131666666667
"Páka","16:39.00","46:35.49",16.65,46.5915
"Pakod","17:00.27","46:57.50",17.0045,46.9583333333333
"Pákozd","18:32.64","47:12.98",18.544,47.2163333333333
"Paks","18:51.33","46:37.68",18.8555,46.628
"Palé","18:03.89","46:15.68",18.0648333333333,46.2613333333333
"Pálfa","18:36.53","46:42.83",18.6088333333333,46.7138333333333
"Pálfiszeg","16:43.84","46:46.89",16.7306666666667,46.7815
"Pálháza","21:30.68","48:28.31",21.5113333333333,48.4718333333333
"Páli","17:10.16","47:28.54",17.1693333333333,47.4756666666667
"Palkonya","18:23.56","45:53.76",18.3926666666667,45.896
"Pálmajor","17:34.23","46:22.93",17.5705,46.3821666666667
"Pálmonostora","19:56.74","46:37.64",19.9456666666667,46.6273333333333
"Palotabozsok","18:38.64","46:07.64",18.644,46.1273333333333
"Palotás","19:35.83","47:47.73",19.5971666666667,47.7955
"Paloznak","17:56.46","46:59.05",17.941,46.9841666666667
"Pamlény","20:55.84","48:29.63",20.9306666666667,48.4938333333333
"Pamuk","17:38.37","46:33.11",17.6395,46.5518333333333
"Pánd","19:38.23","47:21.07",19.6371666666667,47.3511666666667
"Pankasz","16:30.08","46:50.36",16.5013333333333,46.8393333333333
"Pannonhalma","17:45.08","47:33.02",17.7513333333333,47.5503333333333
"Pányok","21:21.02","48:31.74",21.3503333333333,48.529
"Panyola","22:23.84","48:02.61",22.3973333333333,48.0435
"Pap","22:08.60","48:13.08",22.1433333333333,48.218
"Pápa","17:28.22","47:19.69",17.4703333333333,47.3281666666667
"Pápadereske","17:24.08","47:17.62",17.4013333333333,47.2936666666667
"Pápakovácsi","17:29.37","47:15.90",17.4895,47.265
"Pápasalamon","17:25.35","47:13.83",17.4225,47.2305
"Pápateszér","17:42.09","47:22.92",17.7015,47.382
"Papkeszi","18:05.07","47:05.38",18.0845,47.0896666666667
"Pápoc","17:08.11","47:24.80",17.1351666666667,47.4133333333333
"Papos","22:14.97","47:59.10",22.2495,47.985
"Páprád","18:00.70","45:53.62",18.0116666666667,45.8936666666667
"Parád","20:01.90","47:55.42",20.0316666666667,47.9236666666667
"Parádsasvár","19:58.75","47:54.73",19.9791666666667,47.9121666666667
"Parasznya","20:38.57","48:10.13",20.6428333333333,48.1688333333333
"Paszab","21:29.79","48:10.46",21.4965,48.1743333333333
"Pásztó","19:41.83","47:55.20",19.6971666666667,47.92
"Pásztori","17:16.42","47:33.36",17.2736666666667,47.556
"Pat","17:11.08","46:26.30",17.1846666666667,46.4383333333333
"Patak","19:08.99","48:01.26",19.1498333333333,48.021
"Patalom","17:55.32","46:26.96",17.922,46.4493333333333
"Patapoklosi","17:45.12","46:04.43",17.752,46.0738333333333
"Patca","17:43.52","46:17.07",17.7253333333333,46.2845
"Pátka","18:29.63","47:16.63",18.4938333333333,47.2771666666667
"Patosfa","17:40.09","46:07.70",17.6681666666667,46.1283333333333
"Pátroha","21:59.84","48:10.58",21.9973333333333,48.1763333333333
"Patvarc","19:20.82","48:04.02",19.347,48.067
"Páty","18:49.69","47:30.99",18.8281666666667,47.5165
"Pátyod","22:36.74","47:52.16",22.6123333333333,47.8693333333333
"Pázmánd","18:39.23","47:17.34",18.6538333333333,47.289
"Pázmándfalu","17:47.17","47:34.17",17.7861666666667,47.5695
"Pécel","19:20.66","47:29.26",19.3443333333333,47.4876666666667
"Pecöl","16:49.33","47:12.21",16.8221666666667,47.2035
"Pécs","18:14.85","46:04.81",18.2475,46.0801666666667
"Pécsbagota","18:04.51","45:59.48",18.0751666666667,45.9913333333333
"Pécsdevecser","18:23.15","45:57.49",18.3858333333333,45.9581666666667
"Pécsely","17:47.13","46:57.34",17.7855,46.9556666666667
"Pécsudvard","18:16.74","46:00.63",18.279,46.0105
"Pécsvárad","18:25.29","46:09.58",18.4215,46.1596666666667
"Pellérd","18:09.35","46:02.04",18.1558333333333,46.034
"Pély","20:20.65","47:29.42",20.3441666666667,47.4903333333333
"Penc","19:15.05","47:48.21",19.2508333333333,47.8035
"Penészlek","22:09.04","47:38.28",22.1506666666667,47.638
"Pénzesgyõr","17:47.32","47:13.90",17.7886666666667,47.2316666666667
"Penyige","22:33.96","47:59.83",22.566,47.9971666666667
"Pér","17:48.26","47:36.78",17.8043333333333,47.613
"Perbál","18:45.55","47:35.45",18.7591666666667,47.5908333333333
"Pere","21:07.41","48:17.06",21.1235,48.2843333333333
"Perecse","20:59.27","48:30.15",20.9878333333333,48.5025
"Pereked","18:22.72","46:05.64",18.3786666666667,46.094
"Perenye","16:34.58","47:17.59",16.5763333333333,47.2931666666667
"Peresznye","16:39.15","47:25.48",16.6525,47.4246666666667
"Pereszteg","16:43.98","47:35.62",16.733,47.5936666666667
"Perkáta","18:47.52","47:02.93",18.792,47.0488333333333
"Perkupa","20:41.34","48:28.39",20.689,48.4731666666667
"Perõcsény","18:52.04","47:59.74",18.8673333333333,47.9956666666667
"Peterd","18:21.75","45:58.34",18.3625,45.9723333333333
"Péterhida","17:21.67","46:00.50",17.3611666666667,46.0083333333333
"Péteri","19:24.50","47:23.29",19.4083333333333,47.3881666666667
"Pétervására","20:05.98","48:01.17",20.0996666666667,48.0195
"Pétfürdõ","18:07.24","47:09.62",18.1206666666667,47.1603333333333
"Pethõhenye","16:55.01","46:52.64",16.9168333333333,46.8773333333333
"Petneháza","22:04.91","48:03.33",22.0818333333333,48.0555
"Petõfibánya","19:42.14","47:45.99",19.7023333333333,47.7665
"Petõfiszállás","19:51.72","46:37.33",19.862,46.6221666666667
"Petõháza","16:53.84","47:35.96",16.8973333333333,47.5993333333333
"Petõmihályfa","16:47.23","46:58.96",16.7871666666667,46.9826666666667
"Petrikeresztúr","16:43.44","46:44.29",16.724,46.7381666666667
"Petrivente","16:50.53","46:26.35",16.8421666666667,46.4391666666667
"Pettend","17:42.19","46:00.01",17.7031666666667,46.0001666666667
"Piliny","19:36.10","48:08.29",19.6016666666667,48.1381666666667
"Pilis","19:32.73","47:17.05",19.5455,47.2841666666667
"Pilisborosjenõ","18:59.58","47:36.44",18.993,47.6073333333333
"Piliscsaba","18:49.80","47:38.02",18.83,47.6336666666667
"Piliscsév","18:49.21","47:40.53",18.8201666666667,47.6755
"Pilisjászfalu","18:47.59","47:39.41",18.7931666666667,47.6568333333333
"Pilismarót","18:52.54","47:47.06",18.8756666666667,47.7843333333333
"Pilisvörösvár","18:54.63","47:37.15",18.9105,47.6191666666667
"Pilisszántó","18:53.22","47:40.11",18.887,47.6685
"Pilisszentiván","18:53.69","47:36.70",18.8948333333333,47.6116666666667
"Pilisszentkereszt","18:54.18","47:41.63",18.903,47.6938333333333
"Pilisszentlászló","18:59.26","47:43.38",18.9876666666667,47.723
"Pincehely","18:26.32","46:40.80",18.4386666666667,46.68
"Pinkamindszent","16:29.00","47:02.34",16.4833333333333,47.039
"Pinnye","16:46.10","47:35.25",16.7683333333333,47.5875
"Piricse","22:08.78","47:46.13",22.1463333333333,47.7688333333333
"Pirtó","19:26.00","46:30.89",19.4333333333333,46.5148333333333
"Piskó","17:56.35","45:48.63",17.9391666666667,45.8105
"Pitvaros","20:44.36","46:19.22",20.7393333333333,46.3203333333333
"Pócsa","18:28.44","45:54.60",18.474,45.91
"Pocsaj","21:49.06","47:17.05",21.8176666666667,47.2841666666667
"Pócsmegyer","19:05.84","47:43.02",19.0973333333333,47.717
"Pócspetri","21:59.63","47:52.94",21.9938333333333,47.8823333333333
"Pogány","18:15.76","45:58.82",18.2626666666667,45.9803333333333
"Pogányszentpéter","17:03.73","46:23.06",17.0621666666667,46.3843333333333
"Pókaszepetk","16:58.19","46:55.46",16.9698333333333,46.9243333333333
"Polány","17:46.51","46:33.57",17.7751666666667,46.5595
"Polgár","21:06.81","47:52.08",21.1135,47.868
"Polgárdi","18:18.15","47:03.64",18.3025,47.0606666666667
"Pomáz","19:01.97","47:38.59",19.0328333333333,47.6431666666667
"Porcsalma","22:34.13","47:52.76",22.5688333333333,47.8793333333333
"Pornóapáti","16:28.11","47:09.37",16.4685,47.1561666666667
"Poroszló","20:39.29","47:38.77",20.6548333333333,47.6461666666667
"Porpác","16:48.20","47:14.44",16.8033333333333,47.2406666666667
"Porrog","17:02.11","46:17.41",17.0351666666667,46.2901666666667
"Porrogszentkirály","17:02.43","46:16.46",17.0405,46.2743333333333
"Porrogszentpál","17:01.01","46:17.16",17.0168333333333,46.286
"Pórszombat","16:34.65","46:43.75",16.5775,46.7291666666667
"Porva","17:48.94","47:18.65",17.8156666666667,47.3108333333333
"Pósfa","16:51.30","47:19.77",16.855,47.3295
"Potony","17:39.18","45:55.89",17.653,45.9315
"Potyond","17:10.96","47:33.03",17.1826666666667,47.5505
"Pölöske","16:55.50","46:45.11",16.925,46.7518333333333
"Pölöskefõ","16:56.87","46:36.19",16.9478333333333,46.6031666666667
"Pörböly","18:48.79","46:12.37",18.8131666666667,46.2061666666667
"Pördefölde","16:42.54","46:35.27",16.709,46.5878333333333
"Pötréte","16:57.15","46:40.79",16.9525,46.6798333333333
"Prügy","21:14.76","48:05.02",21.246,48.0836666666667
"Pula","17:38.77","46:59.85",17.6461666666667,46.9975
"Pusztaapáti","16:36.67","46:45.80",16.6111666666667,46.7633333333333
"Pusztaberki","19:10.06","47:58.65",19.1676666666667,47.9775
"Pusztacsalád","16:54.24","47:29.15",16.904,47.4858333333333
"Pusztacsó","17:00.31","47:20.11",17.0051666666667,47.3351666666667
"Pusztadobos","22:13.73","48:03.54",22.2288333333333,48.059
"Pusztaederics","16:48.01","46:38.42",16.8001666666667,46.6403333333333
"Pusztafalu","21:29.32","48:32.77",21.4886666666667,48.5461666666667
"Pusztaföldvár","20:48.41","46:31.88",20.8068333333333,46.5313333333333
"Pusztahencse","18:43.28","46:35.56",18.7213333333333,46.5926666666667
"Pusztakovácsi","17:34.34","46:32.65",17.5723333333333,46.5441666666667
"Pusztamagyaród","16:49.71","46:36.13",16.8285,46.6021666666667
"Pusztamérges","19:41.21","46:19.66",19.6868333333333,46.3276666666667
"Pusztamiske","17:26.99","47:03.74",17.4498333333333,47.0623333333333
"Pusztamonostor","19:47.77","47:33.45",19.7961666666667,47.5575
"Pusztaottlaka","21:00.50","46:32.37",21.0083333333333,46.5395
"Pusztaradvány","21:08.10","48:28.14",21.135,48.469
"Pusztaszabolcs","18:45.83","47:08.49",18.7638333333333,47.1415
"Pusztaszemes","17:55.43","46:46.17",17.9238333333333,46.7695
"Pusztaszentlászló","16:50.59","46:38.30",16.8431666666667,46.6383333333333
"Pusztaszer","19:59.38","46:33.02",19.9896666666667,46.5503333333333
"Pusztavacs","19:30.14","47:10.35",19.5023333333333,47.1725
"Pusztavám","18:13.69","47:25.82",18.2281666666667,47.4303333333333
"Pusztazámor","18:47.09","47:24.25",18.7848333333333,47.4041666666667
"Putnok","20:26.18","48:17.45",20.4363333333333,48.2908333333333
"Püski","17:24.46","47:53.12",17.4076666666667,47.8853333333333
"Püspökhatvan","19:22.02","47:46.55",19.367,47.7758333333333
"Püspökladány","21:10.38","47:17.02",21.173,47.2836666666667
"Püspökmolnári","16:47.58","47:05.43",16.793,47.0905
"Püspökszilágy","19:19.18","47:44.38",19.3196666666667,47.7396666666667
"Rábacsanak","17:17.48","47:31.60",17.2913333333333,47.5266666666667
"Rábacsécsény","17:25.43","47:35.30",17.4238333333333,47.5883333333333
"Rábagyarmat","16:25.28","46:56.53",16.4213333333333,46.9421666666667
"Rábahidvég","16:44.76","47:04.30",16.746,47.0716666666667
"Rábakecöl","17:06.92","47:26.01",17.1153333333333,47.4335
"Rábapatona","17:28.96","47:37.77",17.4826666666667,47.6295
"Rábapaty","16:55.83","47:18.35",16.9305,47.3058333333333
"Rábapordány","17:19.79","47:33.60",17.3298333333333,47.56
"Rábasebes","17:14.62","47:26.46",17.2436666666667,47.441
"Rábaszentandrás","17:19.80","47:27.59",17.33,47.4598333333333
"Rábaszentmihály","17:26.07","47:34.69",17.4345,47.5781666666667
"Rábaszentmiklós","17:25.15","47:32.37",17.4191666666667,47.5395
"Rábatamási","17:10.31","47:35.30",17.1718333333333,47.5883333333333
"Rábatöttös","16:48.60","47:07.88",16.81,47.1313333333333
"Rábcakapi","17:16.59","47:42.50",17.2765,47.7083333333333
"Rácalmás","18:56.60","47:01.51",18.9433333333333,47.0251666666667
"Ráckeresztúr","18:49.76","47:16.60",18.8293333333333,47.2766666666667
"Ráckeve","18:56.69","47:09.50",18.9448333333333,47.1583333333333
"Rád","19:13.31","47:47.60",19.2218333333333,47.7933333333333
"Rádfalva","18:07.65","45:51.62",18.1275,45.8603333333333
"Rádóckölked","16:35.47","47:04.68",16.5911666666667,47.078
"Radostyán","20:39.19","48:10.76",20.6531666666667,48.1793333333333
"Ragály","20:31.21","48:24.39",20.5201666666667,48.4065
"Rajka","17:11.86","47:59.81",17.1976666666667,47.9968333333333
"Rakaca","20:53.27","48:27.77",20.8878333333333,48.4628333333333
"Rakacaszend","20:50.28","48:27.75",20.838,48.4625
"Rakamaz","21:28.06","48:07.43",21.4676666666667,48.1238333333333
"Rákóczifalva","20:13.69","47:05.58",20.2281666666667,47.093
"Rákocziújfalu","20:15.98","47:03.67",20.2663333333333,47.0611666666667
"Ráksi","17:55.40","46:30.92",17.9233333333333,46.5153333333333
"Ramocsa","16:26.80","46:46.61",16.4466666666667,46.7768333333333
"Ramocsaháza","21:59.15","48:02.48",21.9858333333333,48.0413333333333
"Rápolt","22:52.83","48:03.35",22.8805,48.0558333333333
"Raposka","17:25.59","46:50.92",17.4265,46.8486666666667
"Rásonysápberencs","20:59.96","48:18.57",20.9993333333333,48.3095
"Rátka","21:13.84","48:12.86",21.2306666666667,48.2143333333333
"Rátót","16:25.79","46:57.94",16.4298333333333,46.9656666666667
"Ravazd","17:45.16","47:30.78",17.7526666666667,47.513
"Recsk","20:06.63","47:55.95",20.1105,47.9325
"Réde","17:54.96","47:25.67",17.916,47.4278333333333
"Rédics","16:28.68","46:36.98",16.478,46.6163333333333
"Regéc","21:20.20","48:23.64",21.3366666666667,48.394
"Regenye","18:10.24","45:58.20",18.1706666666667,45.97
"Regöly","18:23.38","46:34.70",18.3896666666667,46.5783333333333
"Rém","19:08.62","46:14.83",19.1436666666667,46.2471666666667
"Répáshuta","20:31.70","48:02.90",20.5283333333333,48.0483333333333
"Répcelak","17:01.05","47:25.27",17.0175,47.4211666666667
"Répceszemere","16:58.48","47:25.61",16.9746666666667,47.4268333333333
"Répceszentgyörgy","16:50.88","47:21.05",16.848,47.3508333333333
"Répcevis","16:40.47","47:26.47",16.6745,47.4411666666667
"Resznek","16:28.49","46:39.80",16.4748333333333,46.6633333333333
"Rétalap","17:54.39","47:36.53",17.9065,47.6088333333333
"Rétközberencs","22:00.49","48:12.22",22.0081666666667,48.2036666666667
"Rétság","19:08.32","47:55.76",19.1386666666667,47.9293333333333
"Révfülöp","17:37.69","46:49.70",17.6281666666667,46.8283333333333
"Révleányvár","22:02.53","48:19.42",22.0421666666667,48.3236666666667
"Rezi","17:13.26","46:50.54",17.221,46.8423333333333
"Ricse","21:58.29","48:19.55",21.9715,48.3258333333333
"Rigács","17:13.00","47:03.90",17.2166666666667,47.065
"Rigyác","16:51.84","46:28.05",16.864,46.4675
"Rimóc","19:31.73","48:02.21",19.5288333333333,48.0368333333333
"Rinyabesenyõ","17:31.25","46:10.01",17.5208333333333,46.1668333333333
"Rinyakovácsi","17:35.91","46:16.99",17.5985,46.2831666666667
"Rinyaszentkirály","17:23.64","46:09.09",17.394,46.1515
"Rinyaújlak","17:25.29","46:05.05",17.4215,46.0841666666667
"Rinyaújnép","17:21.26","46:04.87",17.3543333333333,46.0811666666667
"Rohod","22:08.04","48:01.70",22.134,48.0283333333333
"Románd","17:54.66","47:05.49",17.911,47.0915
"Romhány","19:15.94","47:55.37",19.2656666666667,47.9228333333333
"Romonya","18:20.42","46:05.26",18.3403333333333,46.0876666666667
"Rózsafa","17:53.45","46:01.35",17.8908333333333,46.0225
"Rozsály","22:48.06","47:55.44",22.801,47.924
"Rózsaszentmárton","19:44.49","47:47.14",19.7415,47.7856666666667
"Röjtökmuzsaj","16:50.14","47:33.40",16.8356666666667,47.5566666666667
"Rönök","16:21.16","46:58.81",16.3526666666667,46.9801666666667
"Röszke","20:02.18","46:11.18",20.0363333333333,46.1863333333333
"Rudabánya","20:37.23","48:22.57",20.6205,48.3761666666667
"Rudolftelep","20:40.36","48:18.64",20.6726666666667,48.3106666666667
"Rum","16:50.73","47:07.70",16.8455,47.1283333333333
"Ruzsa","19:44.91","46:17.35",19.7485,46.2891666666667
"Ságújfalu","19:40.72","48:06.37",19.6786666666667,48.1061666666667
"Ságvár","18:06.18","46:50.21",18.103,46.8368333333333
"Sajóbábony","20:43.93","48:10.29",20.7321666666667,48.1715
"Sajóecseg","20:46.53","48:11.45",20.7755,48.1908333333333
"Sajógalgóc","20:31.91","48:17.64",20.5318333333333,48.294
"Sajóhidvég","20:56.94","48:00.21",20.949,48.0035
"Sajóivánka","20:34.75","48:15.97",20.5791666666667,48.2661666666667
"Sajókápolna","20:41.19","48:11.75",20.6865,48.1958333333333
"Sajókaza","20:35.14","48:17.20",20.5856666666667,48.2866666666667
